POSSIBLE TOPS: BLACK QZ, BLACK HOODIE, CAMO HOODIE, CAPE COD, TOW TRUCK, COLUMBIA PUFFER, BLUE COLUMBIA PULLOVER	POSSIBLE BOTTOMS:  GREY SWEATS, BLACK SWEATS, TAN SWEATS	https://advik67.onrender.com/												
Date	Day of the Week	Hoodie/Jacket	Pants/Sweats Color	Jump Times	Prahalad Prediction	Ishaan Prediction	Nihar Prediciton	Ai Prediction	Tavish Prediciton	Samyak Prediction	bharat prediction	fuckass jokes (1-100 funny)	Unfunny joke count	Correct predictions
12/8/2025	Monday	Black	Grey Sweats	3.325								1		
12/9/2025	Tuesday	Absent	Absent	0										
12/10/2025	Wednesday	Camo hoodie	Black sweats	2								1		
12/11/2025	Thursday	Absent	Absent						 					
12/12/2025	Friday	Black	Grey sweats	0										
12/15/2025	Monday	Camo hoodie	Black sweats	0								1		
12/16/2025	Tuesday	Patagonia Jacket	Grey sweats	2	Tow Truck + Tan sweats	Cape Cod + grey sweats	Camo Hoodie+tan sweats		Black hoodie+grey sweats	Cape cod + grey sweats		1	8	
12/17/2025	Wednesday	Tow Truck	Black Sweats		Black hoodie + grey sweats	Black Hoodie + Tan sweats	Patagonia Jacket+black sweats		Black Hoodie + Tan sweats		blue pullover black sweats and a big smile	1		
1/5/2026	Monday	Black QZ	Grey Sweats	5		Came hoodie + black sweats	i was right boys		Black Hoodie + Gray sweats			2	12	nihar
1/6/2026	Tuesday	Camo hoodie	Black Sweats	1	Camo hoodie + black sweats	Camo hoodie + black sweats						1	5	prahalad ishaan tavish
1/7/2026	Wednesday	Black hoodie	Grey sweats		Cape Cod + Grey sweats	Black hoodie + grey sweats			Black Hoodie + tan sweats		Camo Hoodie and black sweats			ishaan
1/8/2026	Thursday	columbia puffer	black sweats	5	Tow truck + navy pants	Tow truck + black sweats	Tow truck + black sweats						1	
1/9/2026	Friday	Black hoodie	Tan sweats		Black hoodie + Grey Sweats	Quarter zip + grey sweats		Cape cod grey sweats	Quarter zip black sweats					
1/12/2026	Monday	camo hoodie	grey sweats		qz + grey sweats	QZ + grey sweats		"Columbia Puffer | Tan Sweats
42.1%
Camo Hoodie | Black Sweats
35.2%
Black Hoodie | Black Sweats
22.7%"						
1/13/2026	Tuesday					Black hoodie + tan sweats		"Columbia Puffer | Grey Sweats
40.3%
Columbia Puffer | Tan Sweats
20.0%
Black QZ | Navy Pants
19.4%
Tow Truck | Navy Pants
16.7%
Black Hoodie | Grey Sweats
3.7%"						
1/14/2026	Wednesday							"Columbia Puffer | Black Sweats
40.5%
Cape Cod | Black Sweats
23.4%
Cape Cod | Grey Sweats
14.8%
Black QZ | Navy Pants
12.1%
Tow Truck | Navy Pants"						
1/15/2026	Thursday													
1/16/2026	Friday													
1/17/2026	Saturday													
1/18/2026	Sunday													
1/19/2026	Monday													
1/20/2026	Tuesday													
1/21/2026	Wednesday													
1/22/2026	Thursday													
1/23/2026	Friday													
1/24/2026	Saturday													
1/25/2026	Sunday													
1/26/2026	Monday													
1/27/2026	Tuesday													
1/28/2026	Wednesday													
1/29/2026	Thursday													
1/30/2026	Friday													
1/31/2026	Saturday													
2/1/2026	Sunday													
2/2/2026	Monday													
2/3/2026	Tuesday													
2/4/2026	Wednesday													
2/5/2026	Thursday													
2/6/2026	Friday													
2/7/2026	Saturday													
2/8/2026	Sunday													
2/9/2026	Monday													
2/10/2026	Tuesday													
2/11/2026	Wednesday													
2/12/2026	Thursday													2026-01-12	Monday	camo hoodie	grey sweats											
